id,letter,word,type,etymology,definition,added_at
C2863,C,COINCER,verbe transitif direct et verbe intransitif,"Étymologie : xviiie siècle, coinser. Dérivé de coin.","1. 
Marque de domaine : technique.
Serrer, fixer quelque chose avec des coins (rare).
Par extension.
Coincer une pièce entre les mâchoires d’un étau.
▪ Par analogie.
Bloquer, empêcher de bouger.
Coincer une porte avec une cale.
Pron.
Le mécanisme s’est coincé, il ne fonctionne plus.
Se coincer le dos, les cervicales.
Au participe passé.
Le dossier était coincé au fond du tiroir.
Plusieurs victimes sont coincées sous les décombres.


2. 
Fam.
Retenir quelqu’un contre son gré, faire qu’il ne puisse pas partir, se dérober.
Il m’a coincé entre deux portes pour me raconter ses malheurs.
Les policiers ont fini par coincer le coupable, par le démasquer, l’arrêter.
Au participe passé.
Elle est coincée chez elle car elle attend une livraison.
▪ Fig.
Mettre une personne en difficulté, dans l’impossibilité d’agir ou de répondre.
L’examinateur a voulu le coincer avec une question piège.
Au participe passé.
Je suis coincé et ne sais comment me tirer d’affaire.",2026-06-04T04:14:44.666Z
C2990,C,COLON,nom masculin,"Étymologie : xive siècle. Emprunté du latin colonus, « cultivateur, métayer ; habitant d’une colonie », lui-même dérivé de colere, « habiter ; cultiver ».","1. 
Marque de domaine : Antiquité.
Personne qui quittait sa cité, son pays pour aller s’établir dans un territoire étranger et y constituer une nouvelle communauté, y fonder une nouvelle cité.
Marseille fut fondée par des colons grecs.
Les colons romains étaient, pour beaucoup, des vétérans que l’on avait récompensés en leur donnant des terres conquises par Rome.

2. 
Marque de domaine : histoire.
Européen qui s’est installé dans une colonie de son pays.
Les colons français d’Algérie.
Les colons néerlandais d’Afrique du Sud.
▪ En apposition.
Art colon, sculpture colon, caractéristiques de l’art africain de la seconde moitié du xxe siècle, et dont les œuvres représentent des colons, en particulier des fonctionnaires, souvent reconnaissables à leur tenue et à leur casque colonial.


3. 
S’emploie parfois pour désigner les Israéliens installés dans certains territoires qui ont été conquis par Israël en 1967, lors de la guerre des Six Jours.",2026-06-04T04:14:47.253Z
C2994,C,COLONAT,nom masculin,Étymologie : xixe siècle. Dérivé de colon [i].,"■ 
Marque de domaine : histoire.
À l’époque du Bas-Empire et du haut Moyen Âge, condition, état de colon.
▪ Par extension. Marque de domaine : droit.
Bail à colonat partiaire, en droit rural, contrat temporaire de location d’un domaine, dans lequel le preneur, appelé colon, s’engageait à partager les produits avec le bailleur.
La locution « bail à colonat partiaire » a été remplacée par celle de « bail à métayage ».",2026-06-04T04:14:47.389Z
C2997,C,"COLONIAL, COLONIALE",adjectif et nom masculin,Étymologie : xviiie siècle. Dérivé de colonie.,"1. 
Qui se rapporte à une ou plusieurs colonies, aux colonies et, spécialement, à celles que possédaient les puissances européennes entre le xve et le xxe siècle.
Les autorités coloniales.
L’empire colonial de l’Espagne, du Royaume-Uni, de la France.
L’époque, l’ère coloniale.
▪ Par extension.
Se disait de ce qui était propre aux colonies, de ce qui venait des colonies.
Les maladies coloniales.
Un magasin, un comptoir de denrées coloniales.
Les bois coloniaux.

▪ Loc.
Pacte colonial, voir Pacte.
Frontières coloniales, limites territoriales héritées du temps de la colonisation et qui, particulièrement en Afrique, furent maintenues comme frontières des nouveaux États indépendants.
L’École coloniale, institution chargée de former les cadres des colonies françaises jusqu’en 1959, et dont le nom officiel devint, en 1934, École nationale de la France d’outre-mer.
Troupes coloniales, nom que portèrent les troupes de marine entre 1900 et 1958.
Il a servi quinze ans dans les troupes coloniales ou, substantivement et familièrement, dans la coloniale.
Infanterie coloniale, artillerie coloniale, nom de l’infanterie et de l’artillerie de marine entre 1900 et 1958.
Exposition coloniale, manifestation organisée par les puissances coloniales, entre le milieu du xixe siècle et le milieu du xxe siècle, afin de promouvoir leur politique de colonisation, et au cours de laquelle des habitants des colonies étaient mis en scène dans leur vie quotidienne.
L’Exposition coloniale internationale de 1931, à Paris.
Casque colonial, coiffure faite de liège et de toile, que portaient les Européens dans les colonies pour se protéger du soleil.
Style colonial, style architectural typique des maisons construites par les colons.
Une villa de style colonial.
Foie colonial (vieilli), nom qui était donné à diverses affections digestives touchant les colons et qu’on pensait dues au climat et aux conditions de vie.
Fam.
Quart d’heure colonial, moment d’égarement, de folie.
Le quart d’heure colonial d’un chat.


2. 
Marque de domaine : biologie.
Qui vit en colonie.
Les morses sont des animaux coloniaux.",2026-06-04T04:14:47.524Z
C2998,C,COLONIALISME,nom masculin,Étymologie : xixe siècle. Dérivé de colonial.,"■ 
Politique d’un État qui consiste à conquérir des territoires extérieurs et à y installer ses ressortissants afin de contrôler militairement ces territoires, d’en exploiter les ressources et de les administrer ; doctrine qui inspire ou justifie cette politique.
Le colonialisme des pays européens, au xixe siècle.
Georges Clemenceau s’opposa aux tenants du colonialisme, en particulier à Jules Ferry.
▪ Par extension.
Ensemble des relations administratives, économiques et sociales établies entre un pays et ses colonies.",2026-06-04T04:14:47.587Z
C2999,C,COLONIALISTE,adjectif,Étymologie : xixe siècle. Dérivé de colonial.,"Relatif à la politique, à la doctrine du colonialisme ; qui est partisan du colonialisme.
Des écrits colonialistes.
Un parti colonialiste.
Subst.
Un, une colonialiste.
Les colonialistes justifiaient la colonisation en se réclamant d’une mission civilisatrice.",2026-06-04T04:14:47.646Z
C3000,C,COLONIE,nom féminin,"Étymologie : xive siècle. Emprunté du latin colonia, « ferme ; colonie », lui-même dérivé de colere, « cultiver ; habiter ».","1. 
Marque de domaine : Antiquité.
Groupe de personnes qui quittaient leur cité, leur pays pour aller s’établir dans un territoire étranger et y constituer une nouvelle communauté, y fonder une nouvelle cité ; cette communauté, cette cité elle-même.
Une colonie emportait avec elle sa langue, ses lois et ses dieux.
Des colonies de vétérans romains furent envoyées en Gaule après sa conquête par Jules César.
Carthage était une colonie phénicienne.
Les colonies grecques d’Asie Mineure.
Les colonies romaines de Cordoue, d’Arles.

2. 
Marque de domaine : histoire.
Territoire situé hors d’Europe et conquis entre le xve siècle et le début du xxe siècle par une puissance européenne, qui y installait ses ressortissants pour le contrôler militairement, en exploiter les ressources et l’administrer.
Les colonies espagnoles et portugaises d’Amérique du Sud.
Le Canada fut une des premières colonies françaises.
Les colonies britanniques, allemandes, belges d’Afrique.
Le mouvement d’indépendance des colonies, l’accession à l’indépendance des colonies.
▪ Loc.
Colonie de peuplement, où sont installés en nombre des colons.
Colonie d’exploitation, dont sont exploitées les ressources agricoles et minières.
Colonie de plantation, où se trouvaient de vastes domaines agricoles le plus souvent cultivés par des esclaves.


3. 
S’emploie parfois pour désigner les implantations israéliennes dans certains territoires conquis par Israël en 1967, lors de la guerre des Six Jours.",2026-06-04T04:14:47.735Z
C3001,C,"COLONISATEUR, COLONISATRICE",adjectif,Étymologie : xixe siècle. Dérivé de coloniser.,"Qui a colonisé un territoire.
Une nation colonisatrice.
Subst.
Les Romains ont été des colonisateurs.",2026-06-04T04:14:47.791Z
C3002,C,COLONISATION,nom féminin,"Étymologie : xviiie siècle. Emprunté de l’anglais colonization, de même sens.","1. 
Action de coloniser un territoire ; résultat de cette action.
La colonisation phénicienne.
La colonisation de l’Algérie par la France.

2. 
Par analogie.
Le fait, pour une espèce animale ou végétale, d’envahir un lieu, d’y prospérer au détriment des autres espèces présentes.
La colonisation d’un étang par des algues.",2026-06-04T04:14:47.851Z
C3003,C,"COLONISÉ, COLONISÉE",adjectif,Étymologie : xixe siècle. Tiré du participe passé de coloniser.,"Marque de domaine : histoire.
Qui vit sous un statut colonial.
L’émancipation des peuples colonisés.
Subst.
Les anciens colonisés.",2026-06-04T04:14:47.929Z
C3004,C,COLONISER,verbe transitif direct,"Étymologie : xviiie siècle. Probablement emprunté de l’anglais to colonize, de même sens, dérivé de colony, « colonie », lui-même emprunté du français colonie.","1. 
Marque de domaine : Antiquité.
S’établir dans un territoire étranger et y constituer une nouvelle communauté, y fonder une nouvelle cité.
Les Grecs ont colonisé le pourtour méditerranéen.

2. 
Marque de domaine : histoire.
Faire d’un territoire étranger une ou plusieurs colonies.
Au xvie siècle, les Espagnols et les Portugais colonisèrent l’Amérique du Sud.
Avant la Seconde Guerre mondiale, la plupart des pays d’Afrique étaient colonisés.",2026-06-04T04:14:48.088Z
C3032,C,COLTIN,nom masculin,"Étymologie : xvie siècle, colletin, au sens de « pourpoint de cuir », puis « gilet des forts des Halles ». Dérivé de collet.","Anciennement.
Chapeau en cuir et à larges bords porté par les coltineurs, relevé à l’avant et retombant à l’arrière sur la nuque, qui servait à protéger le cou et les épaules.",2026-06-04T04:14:48.668Z
C3033,C,COLTINER,verbe transitif direct et verbe pronominal,"Étymologie : xviiie siècle, au sens de « saisir par le coltin, arrêter » ; xixe siècle, au sens 1 ; xxe siècle, au sens 2. Dérivé de coltin.","1. 
V. tr. direct. Vieilli.
Porter de lourdes charges, à la manière des coltineurs, sur le dos et sur la nuque et, par extension, de toute autre manière.
Coltiner des sacs de charbon.
Coltiner des valises.

2. 
V. pron. Pop.
Assumer une corvée, une tâche difficile ; vivre une expérience pénible.
Je me suis coltiné tout le déménagement.
Elle se coltinait le travail de ses collègues.
Il a dû se coltiner tout le trajet debout.
▪ Par extension.
Il a dû se coltiner un client tout l’après-midi, il a dû le supporter.",2026-06-04T04:14:48.790Z
C3034,C,COLTINEUR,nom masculin,Étymologie : xixe siècle. Dérivé de coltiner.,"Anciennement.
Débardeur muni d’un coltin, qui transportait de lourdes charges sur le dos et la nuque.",2026-06-04T04:14:48.854Z
C3163,C,"COMMUNICANT, COMMUNICANTE",adjectif et nom,"Étymologie : xviiie siècle, au sens I ; xxe siècle, au sens II. Tiré du participe présent de communiquer.","1. 
Personne qui fait un exposé devant une société savante, une assemblée.
Les communicants d’un colloque.

2. 
Celui, celle qui exerce un métier relevant de la communication au sein d’une entreprise, d’une organisation, etc.
Les communicants d’un groupe industriel, d’un parti politique.",2026-06-04T04:14:51.598Z
C3342,C,"CON, CONNE",nom et adjectif,"Étymologie : xiie siècle. Issu du latin cunnus, « sexe de la femme ».","1. 
N. m. Vulgaire.
Organe sexuel de la femme.

2. 
N. Pop. et péj.
S’emploie pour désigner une personne imbécile, idiote ou déplaisante.
Quel con !
Quelle conne !
Il s’est conduit comme un con.
▪ 
Loc. et expr.
Faire le con, jouer au con, se montrer déraisonnable ; faire l’imbécile.
Mort aux cons ! exclamation qui s’emploie dans l’argot militaire, figurant notamment dans la devise de certains escadrons.
En entendant la formule « Mort aux cons ! », le général de Gaulle aurait dit « Vaste programme ! ».
À la con, ridicule, absurde, sans grand intérêt.
Une histoire à la con.",2026-06-04T04:14:55.099Z
C3365,C,CONCERNANT,préposition,Étymologie : xvie siècle. Tiré du participe présent de concerner.,"En ce qui concerne, au sujet de, relativement à.
Concernant ce projet, je n’ai rien à ajouter.",2026-06-04T04:14:55.673Z
C3366,C,CONCERNER,verbe transitif direct,"Étymologie : xive siècle. Emprunté du latin médiéval concernere, de même sens, issu du latin tardif concernere, « voir ; considérer l’ensemble de quelque chose », lui-même composé à l’aide de cum, « avec », et de cernere, « passer au crible ; distinguer, examiner ».","■ 
Toucher, intéresser quelqu’un ou quelque chose, se rapporter à quelqu’un ou à quelque chose.
Cela ne me concerne pas.
Cette affaire ne concerne pas mon service.
Il n’ignore rien de ce qui concerne son art.
L’Assemblée a voté une loi concernant l’héritage.
Vous êtes directement concerné par cette mesure.
Il ne se sent pas concerné, il considère que cela ne le regarde pas.
Au participe passé, adjectivement.
S’adresser aux personnes concernées.
RemarqueOn a longtemps pensé que l’emploi de concerner à la voix passive n’était pas possible, comme il ne l’est pas non plus pour certains verbes comparables ; par exemple, regarder, lorsqu’il est employé au sens de « concerner ; être d’intérêt ou d’importance pour », ne s’utilise qu’à la voix active : cette démarche vous regarde.
L’usage a de fait évolué et les emplois au passif de ce verbe se rencontrent aujourd’hui fréquemment.

▪ Loc. prép.
En ce qui concerne ou, dans la langue soutenue, pour ce qui concerne, au sujet de, pour ce qui est de.
En ce qui concerne la situation économique, je suis très inquiet.
Pour ce qui concerne la réception, le nombre d’invités est limité.
En ce qui me concerne, quant à moi, pour ma part.
En ce qui les concerne, ils sont favorables à une autre solution.",2026-06-04T04:14:55.789Z
